id,stratum,customer_message,thread_context,intent,disposition,reason,unlabelable,notes,label_A,label_B,label_C,disp_A,disp_B,disp_C,intent_agreement,disposition_agreement,any_hard,reviewed_by_human,reviewed_by_ai,ai_reviewer,ai_review_reason,ai_review_flags
1021652,hard,every time I open your app you ask me if I am a #veteran. I am. But it didn't catch. 6 times I've answered your ? This is a screenshot,"Customer: every time I open your app you ask me if I am a #veteran. I am. But it didn't catch. 6 times I've answered your ?
Customer: This is a screenshot https://t.co/mokZbNIjzZ
Agent: Hi Brian! That doesn't sound good. Can you try logging out, restarting your device, then logging back in? Let us know if that helps /QI
Customer: Ok hang on
Agent: No problem. We'll be here waiting. Keep us updated /QI
Customer: Seems to work thanks. Cleared my cache that was a bit scary. Lol. Thanks guys
Agent: Awesome! We're glad that did the trick. If you ever need help with anything else, you know where to find us /QI",app_or_playback_issue,auto,"Repeating in-app survey prompt bug, first contact, no qualifying steps; rule 17",False,,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,A repeated in-app survey prompt failing to retain an answer is an app symptom. Repeatedly answering is not qualifying troubleshooting; app/auto follows rule 17.,
2075093,random,songs keep changing like one minute in. Anyone else having this problem?,"Customer: songs keep changing like one minute in. Anyone else having this problem?
Agent: Hey Michael! Can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest /AR",app_or_playback_issue,auto,"Playback skipping symptom, first contact; rule 17",False,,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,3/3,3/3,False,,,,,
667159,random,My Spotify account no longer has my playlists and has been downgraded to basic. Please fix ASAP.,"Customer: My Spotify account no longer has my playlists and has been downgraded to basic. Please fix ASAP.
Agent: Hey Nick! We've replied to your DM. Let's carry on chatting there /YM",billing_and_subscription,escalate,Downgraded from paid plus playlists gone; rules 9/15,False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,True,,true,Codex AI review,"The account has been downgraded and lost its playlists. The paid-state issue takes billing precedence over app data loss, and both rules 9/15 escalate.",
189326,random,why is your app for the mac so incredibly rubbish and freezing all the time. such a joke 😠🙄,"Customer: why is your app for the mac so incredibly rubbish and freezing all the time. such a joke 😠🙄
Agent: Hey, that doesn't sound right. Can you let us know the OS X and Spotify versions you're using? We'll see what we can suggest /RH
Customer: hi it's OS Sierra and the latest spotify update ( 1.0.64.399.g4637b02a )
Agent: Thanks. When did you start having this issue? Also, what usually makes the app freeze? /RH
Customer: for the last two months or so, the first page loads up, then when i go to a playlist etc its just the loading symbol nothing else",app_or_playback_issue,auto,"Mac app freezing, first contact, client crash stays public; rules 16/17, tone ignored",False,,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,3/3,3/3,False,,,,,
142167,targeted:artist_and_creator,how is whitney houston in my release radar ? love you but u ok hun?,"Customer: how is whitney houston in my release radar ? love you but u ok hun?
Agent: Aww, you're making us blush. Don't worry. The more you use Spotify, the more personalized Release Radar becomes. Carry on listening to the songs you love 💚 /TC",feature_request_and_feedback,auto,Unfamiliar artist only in Release Radar suggestions -> feature; rule 18,False,,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,3/3,3/3,False,,,,,
1971154,random,"yo why don't you have a ""remove from this playlist"" option on mobile?","Customer: yo why don't you have a ""remove from this playlist"" option on mobile?
Agent: Hey! What device, operating system, and Spotify version are you using? We'll see what we can suggest /CB
Customer: iPhone SE - OS 10.3.3 - Spotify 8.4.25.906
Agent: Thanks! To remove a track from one of your playlists, just tap Edit &gt; Edit Playlist. You should see the option to remove tracks /CB
Customer: Ah thank you. Thought it would be in the dots next to each song like on the desktop version.
Agent: No worries! We're glad everything's sorted out now. If you ever need us again, know that we're always... https://t.co/zOXI69QSqg 🙂 /AR",how_to_and_product_question,auto,"Remove-from-playlist exists on mobile (Edit playlist); capability exists -> how_to, rule 18",False,,how_to_and_product_question,how_to_and_product_question,how_to_and_product_question,auto,auto,auto,3/3,3/3,False,,,,,
689544,targeted:praise_or_thanks,. hi my premium account has been hacked. How may I proceed from here? Thanks.,"Customer: . hi my premium account has been hacked. How may I proceed from here? Thanks.
Agent: Hi! We’re sorry to hear that. Check out https://t.co/QHn3ok8y2n for what to do next. We're here for you, if you need more help /SD",account_security,escalate,Hacked with Premium stated; rule 8,False,,account_security,account_security,account_security,escalate,escalate,escalate,3/3,3/3,False,,,,,
130882,random,why have a ton of songs in my library been removed or unsaved?! Is this punishment for talking back to you?!,"Customer: why have a ton of songs in my library been removed or unsaved?! Is this punishment for talking back to you?!
Agent: Hey there! Just to confirm, are the missing tracks saved or downloaded? /NS",app_or_playback_issue,escalate,Library songs removed/unsaved with no download wording -> account-scoped; rule 15,False,,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,escalate,escalate,escalate,3/3,3/3,True,,true,Codex AI review,"Saved library tracks are removed/unsaved, with no download wording. Account-scoped data loss is app/escalate under rule 15, regardless of the sarcastic tone.",
726818,hard,I'm a student with an NUS card but can't register for your student premium? Unsupported by Wtf? Poor form.,"Customer: I'm a student with an NUS card but can't register for your student premium? Unsupported by Wtf? Poor form.
Agent: Hey Ruth! NUS is currently unavailable as a discount option. We’d recommend using UNiDAYS at https://t.co/ZCWeItTUhj /PL
Customer: don't support my provider so can't use them. Am I just meant to wait until they sort that out?
Agent: Just to make sure that we're on the same page, are you pertaining to the institution you're currently enrolled in? /ME
Customer: Yes. I tried registering for unidays found the institute but it said they weren't supported.
Agent: Hmm. Can you send us a screenshot of what you see before and after trying to sign up for the student discount? /JU",how_to_and_product_question,auto,"NUS card unsupported is a policy fact, no charge; rule 10",False,,how_to_and_product_question,how_to_and_product_question,how_to_and_product_question,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,An unsupported NUS-card discount is the guide's explicit policy-fact exception. No charge is stated in the burst; how_to/auto follows rule 10.,The later UNiDAYS institution error is outside the burst and should not relabel the initial NUS-policy question.
2792171,random,"Getting 503 and 504 messages when attempting to view Account Status from player (either desktop or web player). OSX High Sierra/Chrome. Any ideaa? Looking to upgrade and can't. This is from the UK, via Virgin Media broadband.","Customer: Getting 503 and 504 messages when attempting to view Account Status from player (either desktop or web player). OSX High Sierra/Chrome. Any ideaa? Looking to upgrade and can't. This is from the UK, via Virgin Media broadband.
Agent: Hey Steve, help's here! Everything looks good on our end now. Can you try using a different device, browser, or incognito window? Let us know if that makes a difference /RK",billing_and_subscription,escalate,"Logged in, error on account/upgrade page blocks checkout; rule 9",False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,True,,true,Codex AI review,"The already logged-in customer receives server errors while reaching Account Status and cannot upgrade. This is a failed upgrade/payment-page path, billing/escalate under rule 9.","Account Status is not explicitly the checkout page, so the failure could be a general account web-page outage; no confirmed ongoing incident is established in the first burst."
